# Giuseppe Di Palma 	 Daniel Wahle
# P&R
# ML-CUP24 v1
# 22/01/2025
1,-1.2071884423128971,-0.6018615870792946,19.45533347682829
2,-0.41651530077072924,2.307840544151553,24.271551998169784
3,0.8057880228798914,-0.21130981028368828,-15.179972975637211
4,0.33208842841951963,-0.11405271500361566,-4.1203823453304285
5,-0.38264475634571465,0.08158773270967469,3.339178280915509
6,-2.255437929786256,-0.20234273057057559,19.140875751075413
7,0.2822401348414035,-0.4908713734554484,5.097728816071043
8,-0.44473189611868363,-0.409827905825949,-6.427120456676383
9,-1.5301079201394368,-0.23641106642345364,15.850337700871309
10,-0.6904796315932161,0.4699421254316385,8.736359263422296
11,-0.9325617778996689,-0.5232678777491182,19.620750226523764
12,-0.4091117987001084,0.5916120222971337,16.85855454407934
13,-1.407940347987449,-1.9341360230498268,23.84481624271395
14,-1.9495710075230612,-1.1573757893369652,22.22428531982611
15,2.09999361271773,-1.2288117756418382,23.985982683700552
16,-0.861854567050635,-0.498335303737675,19.623670152707664
17,0.7194411296786428,-0.36817487723659587,-15.338376880098815
18,-0.22601176042917392,-0.08713949254714798,-0.5087194958158475
19,-0.4137527801619766,0.20565617701513467,-17.87188770992468
20,0.07944120070234606,-2.251065379269954,23.69031340117475
21,-0.4567808702541945,-0.8964640262585478,10.15941488794464
22,-0.26602523496464964,0.18160861412846885,2.1530658092906276
23,-0.5755923505960018,0.049486149833800314,-5.980150780698888
24,1.0729095286588923,-0.5352731634461554,12.026599743089236
25,0.20926794709103927,0.0876272806295415,-3.617747525391563
26,0.788667730476497,-0.250226095128486,-15.214430520232968
27,0.6825668801847838,0.43696311610713584,-14.118475999733377
28,0.7880871170368619,-0.2514422996457585,-15.215530700178983
29,0.001580991947427772,-0.4614921392843771,4.429192308965346
30,-0.5637013539372493,-0.09890739809703736,-11.189304373933862
31,0.5658705085020721,0.2511729984216628,7.250530984067049
32,-0.90849039357801,-0.5149740718117127,19.624126315702885
33,0.0033970688837593097,0.11054393462106091,1.8650033730476854
34,-0.5623671647487102,0.02964783813593874,-11.37375621786071
35,0.01754556533057342,1.4570418475787656,13.958355817596562
