# Giuseppe Di Palma 	 Daniel Wahle
# P&R
# ML-CUP24 v1
# 22/01/2025
1,-1.2804309155880385,0.12700239555138948,31.657031846238716
2,-0.4037241359992833,2.362976347710953,24.344158794846695
3,0.8523428721814172,0.08793791253781295,-14.297374933534673
4,0.3935070947322242,-0.07998010934880324,-4.0952022217547865
5,-0.43525537222695787,0.18360228423350494,3.4883793871439988
6,-2.3978649092180517,3.2722758676906833,48.832477416629544
7,0.29626060038635305,-0.458193830921765,5.52327851071023
8,-0.43253267770991366,-0.410656172152901,-6.107678630785804
9,-1.5184142954701099,-0.20423046759994068,15.518281383320883
10,-0.6969339348236523,0.5431765900516753,8.663757296425663
11,-0.8966675931076814,-0.03223844793389201,28.970222056259427
12,-0.23360706959244978,0.9302268309644957,21.51791071014589
13,-1.4577476975166586,-2.227071284230183,21.401903540366565
14,-1.9709808065541528,-1.1323603642373332,22.191033188489637
15,2.13111273412533,-1.2558970640499199,24.051856901539164
16,-0.8010953484675428,-0.059907058278203466,28.289516424461137
17,0.7890938250030642,-0.07695616493882058,-14.70056645291975
18,-0.23454037571358247,0.00017799407945878805,-0.46335962105130646
19,-0.1319458764937899,0.7270436351233782,-18.53666794370487
20,0.17337192060247011,-2.5971308643628306,21.118857865707664
21,-0.4180066209486122,-0.8328106210111984,10.14502965867264
22,-0.16219422622471616,0.24452693419378763,3.23526858623716
23,-0.5392553824044792,0.09878748976693265,-5.912868552619847
24,1.0411886632110405,-0.5574457004352311,11.991822091198767
25,0.3039071947908677,0.1374235743678732,-3.400639310511978
26,0.8394708871448707,0.047710836475178715,-14.38457613533441
27,0.7210523997901979,0.6921257072837802,-13.067546452362608
28,0.8390376762722196,0.0464458736656256,-14.387409427278001
29,0.03036758520600191,-0.4615979766991694,4.625146956058074
30,-0.3951773850420242,0.02328633522714867,-12.497694415369043
31,0.6144093573628581,0.243483392596092,7.364732128098367
32,-0.8640106258130887,-0.04223283530069079,28.738702756065862
33,0.06361094059486187,0.07527547773652442,2.8245732668934918
34,-0.3941842196324336,0.17158509133171215,-12.606194106531
35,0.01665300735987591,1.365280232902382,13.963624148478612
