# Giuseppe Di Palma 	 Daniel Wahle
# P&R
# ML-CUP24 v1
# 22/01/2025
1,-0.6432761988570789,-1.324974514357105,18.884151730888927
2,-0.34243384710978425,2.215812247074817,24.74582935145628
3,0.2942190542587707,0.5066590728140029,-12.029917800548306
4,0.3393082866473875,-0.17126705945433976,-3.493882042227289
5,-0.5716896072474089,-0.019330565769701807,3.632258591301905
6,-0.5368506566491226,-0.21940943547990802,18.9415095675309
7,0.13617215014447553,-0.5991261170770074,6.788942161589897
8,-0.5403461700662059,-0.43817677841055347,-5.399535081432269
9,-1.6806044450361715,-0.3674990910381603,16.590469758737818
10,-0.7485304550011365,0.37845100923690356,8.734317309207137
11,-0.48780395606454274,-1.251942714509209,19.074025729520383
12,-0.04726948105620596,-0.17581574816033066,21.997925527867597
13,-1.2628938923643975,-2.4190902813160324,23.58969184824368
14,-1.9681151487604873,-1.1742932115558147,22.93289195891398
15,2.0262181573104727,-1.3002801549026155,24.851670209657044
16,-0.44112234164933006,-1.2220767671531751,19.128334172918635
17,0.2702891296300839,0.4357378612587328,-11.897259658470341
18,-0.2756207882152056,-0.15740047395332585,0.32836709852497653
19,-0.38024770865773994,1.1363935525032829,-14.374713664106764
20,0.11379875184655096,-2.3859948820445904,23.20436212630811
21,-0.47281933266852055,-0.9751424289774449,9.975579292336539
22,-0.5414125295783433,0.22512388220834645,4.060596624966417
23,-0.6505173817086893,-0.048220782917316254,-5.6361777450317065
24,0.9500831039136284,-0.7013610810241301,12.714597705313041
25,0.3064533512185621,0.08560262978892892,-2.696409552690539
26,0.2904072324551861,0.48900336537080674,-12.002278303621374
27,0.12877531465978886,0.8247689004508805,-12.599015317757596
28,0.2902671450854175,0.4884509779285961,-12.001358611704921
29,-0.030202308814963,-0.5174000002450215,5.027728962924853
30,-0.46679057264812174,0.38030255531599405,-9.76547313109603
31,0.47932060961075795,0.22871698692115874,7.3878809266505305
32,-0.471974361231821,-1.2419481499036316,19.09107605477332
33,-0.351413058380369,0.04509893629344759,2.8237879426720958
34,-0.49374974767248936,0.4881479679615284,-10.218433055030728
35,-0.07224978300702681,1.2964544158530023,14.804330578120537
36,-1.0561052000556737,-0.9234839939000528,19.322868085200504
37,-0.2238290422658743,-0.10203649650238562,2.4445347566130837
38,-0.10885650279525029,0.35862196076306785,-11.4436142038099
39,-0.23860464641176557,-0.1775129306712923,-8.416544680120648
40,0.2705376179407448,0.6656826783249729,-12.439436055618316
41,1.7899969418426867,-1.5287468795486376,24.77328448617876
42,0.16371488356731376,0.8555572177695607,7.7022555695894805
43,0.5361360442926244,1.6391265635606966,20.886276531784038
44,-2.268772002872069,0.006965417796431479,21.504084874425434
