# Giuseppe Di Palma 	 Daniel Wahle
# P&R
# ML-CUP24 v1
# 22/01/2025
1,-1.9344698940359957,-1.3054333661889064,15.702863223177136
2,-0.3833614561970907,2.315377020764078,24.652143684114435
3,0.5551901501901985,0.1398269848480043,-11.36372656409709
4,0.47395782049902097,0.017343713353115645,-4.573518236792723
5,-0.4706848069618976,0.1838513655798918,3.368076028748054
6,-1.5245900933074996,-0.6095943899868954,21.44686054144875
7,0.2735878536467779,-0.4359850607646605,5.476906283009626
8,-0.3999486068359718,-0.39168258058860433,-6.653159398012371
9,-1.5861284735987076,-0.16836164852123378,14.88302357193957
10,-0.6430580072196417,0.5138229580551715,8.233070380999992
11,-1.7818818806368055,-1.3074538410052525,15.958719819049556
12,-1.1855655947643458,-0.06924608098261259,21.55366347368193
13,-1.2385111853441373,-1.9181753300610254,25.049827792853964
14,-1.9262288514802184,-1.1154636767142285,21.76340197006644
15,2.0492786508029766,-1.0715853560428368,23.82942204899121
16,-1.7314673130512857,-1.3137062461298508,16.123096736716136
17,0.4842292265752689,0.007314709609322689,-11.224191393927265
18,-0.2506638341593462,-0.06922811273658701,1.279659120641289
19,0.051119938066929105,0.6190907441344907,-11.812848787431106
20,0.3021751274180098,-2.0283945930280756,24.160004672628286
21,-0.4551308006750599,-0.7550542838408433,9.587356990986317
22,-0.31384045841368147,0.19923408990085203,2.759403151203033
23,-0.5050030161172048,0.11332518319103253,-6.052808248937185
24,1.021970994548753,-0.4561655790206026,11.054668227829568
25,0.2489508213421162,0.2411526466477719,-3.661990175428187
26,0.539911176546984,0.10751408907866866,-11.327032128094118
27,0.6249525485304411,0.5635547071155479,-11.991429011710641
28,0.5394089188541826,0.10649616071670433,-11.325903174480086
29,-0.0049397474911262364,-0.49243652546937616,4.68965106207927
30,-0.2406234054725381,0.06746885810299154,-8.759356663319583
31,0.5814462478299834,0.3698295180984478,7.023209307589465
32,-1.7653328787905846,-1.3094253115142562,16.008321728469834
33,-0.00041470308669594555,0.36828533792485546,1.3391826834091034
34,-0.21140824009752193,0.17012498684710778,-8.929265506672568
35,0.04534314074632241,1.5735209581213274,14.50231561975004
36,-2.16949140293679,-0.8058961165856031,18.190261132771976
37,0.06448660793235003,0.1702246289387042,1.0191733381525332
38,-0.09926885650001574,-0.39735469304042187,-10.393520463178252
39,-0.15102752626481836,-0.4401251079966454,-9.06840917204616
40,0.6330412043789255,0.37053681360109103,-11.755780208730597
41,1.8338837576407898,-1.3573611888336063,23.690807100514288
42,0.268034668010653,0.7789912545007394,7.726794814733533
43,0.6413116402667525,2.0351028743340347,20.34362439538435
44,-2.2215795837667924,0.18685260715846755,21.29136267707695
45,-0.14222203445079185,1.6027969480661879,14.461666932327482
46,0.7899271066211503,-1.5244568246869543,17.19698962479179
47,-2.243099950045233,-0.8804715521147877,17.40542063289876
48,1.216048425757759,1.481772371453194,20.222159370132886
49,-2.181551424537762,-0.8155829069164543,18.07538228834156
50,-0.19755293214469385,0.8438721406837435,8.416741756959889
51,-0.1582520320485992,-0.4244389653393895,-9.08307232461734
52,0.5361051917171397,0.09986124974868277,-11.318584842605734
53,-1.4878544041947273,-1.6481394085425125,22.490287045462566
54,-0.02836185540440187,0.23823307891476694,-2.1619694810356256
55,0.24250569052823848,2.1862561158396487,20.440387004345293
56,1.813254780637841,0.4164846133961714,19.379109153086784
57,0.88010334778934,-0.629465772737352,10.848432613329612
58,-1.403967293768426,-1.723493400004601,22.618804454810697
