# Giuseppe Di Palma 	 Daniel Wahle
# P&R
# ML-CUP24 v1
# 22/01/2025
1,0.9171342253684998,-0.14456842839717865,14.298479080200195
2,-0.4546203315258026,2.083397626876831,24.193185806274414
3,0.025298139080405235,-0.3416653871536255,-11.231491088867188
4,0.7297923564910889,-0.06381286680698395,-4.239603519439697
5,-0.5785465240478516,0.24679575860500336,2.1389458179473877
6,1.4487868547439575,0.5678937435150146,8.936302185058594
7,0.41160255670547485,-0.5901132822036743,6.772555351257324
8,-0.38974863290786743,-0.349435418844223,-6.704224586486816
9,-1.5146734714508057,-0.431149959564209,16.75480842590332
10,-0.6466825008392334,0.598192036151886,7.837873935699463
11,0.7487050294876099,-0.12358423322439194,13.21120548248291
12,-0.2327268123626709,1.2740867137908936,11.555476188659668
13,-0.9589166641235352,-2.08306622505188,21.847124099731445
14,-1.9164270162582397,-1.3169779777526855,22.054899215698242
15,1.620652675628662,-1.2596228122711182,23.404573440551758
16,0.6889960765838623,-0.11327073723077774,12.876070976257324
17,-0.10681870579719543,-0.4693561792373657,-11.102568626403809
18,-0.39378783106803894,-0.08115031570196152,0.6836669445037842
19,-0.6171176433563232,0.08348891139030457,-9.9854154586792
20,0.683544933795929,-2.1571450233459473,20.037273406982422
21,-0.29970553517341614,-1.094152808189392,11.38713264465332
22,-0.10447043180465698,0.29516273736953735,2.712371826171875
23,-0.4235662519931793,0.029212012887001038,-5.428030014038086
24,1.1886636018753052,-0.5612934231758118,12.290297508239746
25,0.7130205035209656,0.25871768593788147,-3.6324455738067627
26,-0.004680696874856949,-0.37529608607292175,-11.191222190856934
27,0.19009745121002197,0.22348986566066742,-11.311515808105469
28,-0.005649773869663477,-0.37633049488067627,-11.190024375915527
29,0.04251248762011528,-0.7180026769638062,6.441417217254639
30,-0.5766746401786804,-0.09204234182834625,-8.363381385803223
31,0.7346084117889404,0.14224018156528473,7.909092903137207
32,0.7291161417961121,-0.12028542906045914,13.098974227905273
33,0.1681315302848816,0.07387889176607132,2.3919596672058105
34,-0.5639786720275879,-0.004605860449373722,-8.017796516418457
35,0.18072882294654846,1.3645981550216675,14.737316131591797
36,0.8672205805778503,0.2570022642612457,12.978377342224121
37,0.11247820407152176,0.007145644631236792,1.8618463277816772
38,-0.7060386538505554,-0.6137137413024902,-12.373204231262207
39,-0.5165454745292664,-0.5288524627685547,-9.94330883026123
40,0.18329264223575592,-0.06719497591257095,-11.520209312438965
41,1.4359805583953857,-1.5665751695632935,23.321636199951172
42,0.39873090386390686,0.5954249501228333,8.413605690002441
43,0.6266224980354309,1.7271859645843506,20.963342666625977
44,-2.2188191413879395,-0.18619513511657715,21.949621200561523
45,0.014986013062298298,1.4003087282180786,14.739296913146973
46,0.907470703125,-1.714373230934143,18.287540435791016
47,0.8568190932273865,0.17982375621795654,13.756322860717773
48,1.1215600967407227,1.3693820238113403,20.681819915771484
49,0.8630113005638123,0.24663513898849487,13.097698211669922
50,-0.07600490003824234,0.8047544360160828,8.225170135498047
51,-0.5280829668045044,-0.5150991082191467,-9.957656860351562
52,-0.01200318057090044,-0.3830353617668152,-11.18233585357666
53,-1.5012016296386719,-1.7991595268249512,22.20712661743164
54,-0.08562757074832916,-0.004843259230256081,-0.8397465348243713
55,0.3284303843975067,1.8471152782440186,21.028047561645508
56,1.6465160846710205,0.44722801446914673,19.8485107421875
57,1.0781874656677246,-0.7630959153175354,12.074634552001953
58,-1.419756293296814,-1.8652799129486084,22.242841720581055
59,-0.4707944691181183,-0.9818187355995178,11.185592651367188
60,-0.9037272334098816,0.09855446964502335,8.696222305297852
61,-0.8161970973014832,-0.5746591091156006,10.368132591247559
